WORD COUNT,WORD,LEMMA,TRANSLATION
1,estableceré,establecer,
1,démonos,démonos,
1,mentes,mente,
1,efectúe,efectuar,
1,poderosos,poderoso,
1,adolescente,adolescente,
1,construiría,construir,
1,tontería,tontería,
1,Conmovida,conmover,
1,lindo,lindo,
1,¿Te,¿te,
1,imaginabas,imaginar,
1,capillas,capilla,
1,¡Eran,¡eran,
1,bonitas,bonito,
1,muchísimas,muchísimas,
1,regocijémonos,regocijémonos,
1,traernos,traernos,
1,nefitas,nefitas,
1,sanaré,sanar,
1,entrañas,entraña,
1,rebosan,rebosar,
1,sane,sanar,
1,físicos,físico,
1,luchamos,luchar,
1,batallas,batalla,
1,desafiados,desafiar,
1,llevaban,llevar,
1,sanos,sano,
1,adoraron,adorar,
1,paga,paga,
1,redentora,redentor,
1,dóciles,dócil,
1,accesibles,accesible,
1,longanimidad,longanimidad,
1,moderados,moderado,
1,diligentes,diligente,
1,obras22,obras22,
1,apresuraré,apresurar,
1,reunáis,reunir,
1,organicéis,organizar,
1,preparéis,preparar,
1,santifiquéis,santificar,
1,purificad,purificar,
1,limpiad,limpiar,
1,reunamos,reunir,
1,organicemos,organizar,
1,santifiquemos,santificar,
1,esposas,esposo,
1,asiento,asiento,
1,reparo,reparo,
1,canto,canto,
1,talento,talento,
1,musical,musical,
1,entonar,entonar,
1,himnos,himno,
1,letras,letra,
1,majestuosa,majestuoso,
1,conmueve,conmover,
1,notable,notable,
1,meditando,meditar,
1,seguiremos,seguir,
1,avanzaban,avanzar,
1,conducía,conducir,
1,comieron,comer,
1,multitudes,multitud,
1,señalaban,señalar,
1,dedo,dedo,
1,insultos,insulto,
1,magnífica,magnífico,
1,hicimos,hacer,
1,ilumine,iluminar,
1,fortalecidos,fortalecer,
1,burlonas,burlón,
1,contemporáneo,contemporáneo,
1,prestarle,prestarle,
1,letra,letra,
1,afirmativa,afirmativo,
1,constituyen,constituir,
1,tablas,tabla,
1,provocaciones,provocación,
1,desvíos,desvío,
1,centra,centrar,
1,aporta,aportar,
1,Verdaderamente,verdaderamente,
1,t,t,
1,oda,oda,
1,Defensor,defensor,
1,Ellos8,ellos8,
1,Abogado9,abogado9,
1,Mediador10,mediador10,
1,gracia11,gracia11,
1,sujetamos,sujetar,
1,purificadoras,purificador,
1,sanadoras,sanador,
1,fortalecedoras,fortalecedor,
1,eterna12,eterna12,
1,compromisos,compromiso,
1,acercando,acercar,
1,progresivamente,progresivamente,
1,Él13,él13,
1,personaje,personaje,
1,influyen,influir,
1,Francamente,francamente,
1,describir,describir,
1,supremas,suprema,
1,burle,burlar,
1,seculares,secular,
1,instructivas,instructivo,
1,resaltar,resaltar,
1,ferviente,ferviente,
1,adecuada,adecuar,
1,mencionan,mencionar,
1,provenga,provenir,
1,patrón,patrón,
1,resulta,resulta,
1,abstractos,abstracto,
1,Escucho,escuchar,
1,devotas,devoto,
1,superar,superar,
1,sostiene,sostener,
1,actúan,actuar,
1,dispositivo,dispositivo,
1,utiliza,utilizar,
1,cardinales,cardinal,
1,—norte,—norte,
1,oeste—,oeste—,
1,fines,finar,
1,navegación,navegación,
1,orientación,orientación,
1,geográfica,geográfico,
1,indicaciones,indicación,
1,rumbo,rumbo,
1,cardinal,cardinal,
1,Él16,él16,
1,centrarnos,centrarnos,
1,gracia17,gracia17,
1,vínculo,vínculo,
1,aferramos,aferrar,
1,Fíjense,fijarse,
1,aferrados,aferrar,
1,Verbo20,verbo20,
1,habitó,habitar,
1,vimos,ver,
1,unigénito,unigénito,
1,octavo,octavo,
1,Artículo,artículo,
1,traducida,traducir,
1,correctamente,correctamente,
1,registran,registrar,
1,sugerirles,sugerirles,
1,aferrarse,aferrarse,
1,transformados,transformar,
1,doctrina24,doctrina24,
1,colectiva,colectivo,
1,movidos,mover,
1,permanecemos,permanecer,
1,permanecerá,permanecer,
1,andará,andar,
1,nosotros26,nosotros26,
1,duras,durar,
1,aférrense,aférrense,
1,empuñemos,empuñar,
1,serios,serio,
1,conmoción,conmoción,
1,hondo,hondo,
1,colma,colmar,
1,rogamos,rogar,
1,exclusivo,exclusivo,
1,superautopistas,superautopistas,
1,multiplicarse,multiplicarse,
1,exponencialmente,exponencialmente,
1,falsa,falsar,
1,prejuiciosa,prejuiciosa,
1,bondadosa,bondadoso,
1,recorre,recorrer,
1,instantáneamente,instantáneamente,
1,desapercibidas,desapercibido,
1,resuenan,resonar,
1,políticas,política,
1,noticias,noticia,
1,opiniones,opinión,
1,inmune,inmune,
1,polarizadas,polarizar,
1,escudo,escudo,
1,—es,—es,
1,extinguir—,extinguir—,
1,adversario2,adversario2,
1,calman,calmar,
1,aplacan,aplacar,
1,enmudecer,enmudecer,
1,denigran,denigrar,
1,confiados,confiar,
1,malicia6,malicia6,
1,artículo,artículo,
1,Amos,amo,
1,civiles,civil,
1,Tercera,tercero,
1,Bautista,bautista,
1,Francisco,francisco,
1,Respeto,respeto,
1,Considero,considerar,
1,gozos,gozo,
1,personificación,personificación,
1,negarnos,negarnos,
1,reconocer,reconocer,
1,proceder,proceder,
1,sanará,sanar,
1,nacionales,nacional,
1,erradicamos,erradicar,
1,consideramos,considerar,
1,calma,calma,
1,aplacó,aplacar,
1,pasivos,pasivo,
1,persuasivos,persuasivo,
1,Salvador8,salvador8,
1,vituperen,vituperar,
1,mintiendo,mentir,
1,orque,orque,
1,galardón,galardón,
1,persiguieron,perseguir,
1,Dos,dos,
1,camino10,camino10,
1,Pr,pr,
1,obamos,obamos,
1,amargo,amargo,
1,apreciar,apreciar,
1,sorprendernos,sorprendernos,
1,elegirán,elegir,
1,hagan13,hagan13,
1,plataformas,plataforma,
1,negativas14,negativas14,
1,elegimos,elegir,
1,motivaciones,motivación,
1,políticos,político,
1,empresariales,empresarial,
1,elegidos,elegido,
1,seleccionados,seleccionar,
1,postulaciones,postulación,
1,ordenados,ordenar,
1,aliento,aliento,
1,descorazonado,descorazonar,
1,proclamarla,proclamarla,
1,eterna15,eterna15,
1,respetadas,respetar,
1,declaradas,declarar,
1,contrarias,contrariar,
1,así16,así16,
1,aborrece,aborrecer,
1,sabed,saber,
1,aborrecido,aborrecer,
1,odo,odo,
1,harán,hacer,
1,enviado,enviado,
1,Genuinamente,genuinamente,
1,preocupamos,preocupar,
1,samaritano,samaritano,
1,tender,tender,
1,necesite,necesitar,
1,dedicándose,dedicarse,
1,titular,titular,
1,Republic,republic,
1,proyecto,proyecto,
1,bipartidista,bipartidista,
1,apoyado,apoyar,
1,protegerá,proteger,
1,homosexuales,homosexual,
1,transexuales,transexuales,
1,coalición,coalición,
1,LGBTQ,lgbtq,
1,trabajado,trabajar,
1,mutuo,mutuo,
1,reflexivamente,reflexivamente,
1,límites,límite,
1,frentes,frente,
1,maliciosos,malicioso,
1,sacerdotes,sacerdote,
1,acus,acus,
1,aban,abar,
1,vehemencia,vehemencia,
1,escarneci,escarneci,
1,eron,eron,
1,callados,callar,
1,dignidad23,dignidad23,
1,desolador,desolador,
1,testificaron,testificar,
1,pronuncian,pronunciar,
1,publican,publicar,
1,ásperas,áspero,
1,despectivas,despectivo,
1,Iglesia24,iglesia24,
1,majestuosos,majestuoso,
1,Lamentablemente,lamentablemente,
1,permanecerán,permanecer,
1,mandamientos26,mandamientos26,
1,retirarnos,retirarnos,
1,entornos,entorno,
1,confrontaron,confrontar,
1,destruirlo,destruirlo,
1,ellos27,ellos27,
1,produjeron,producir,
1,eguía,eguía,
1,apartarnos,apartarnos,
1,demás29,demás29,
1,aislarnos,aislarnos,
1,Democrática,democrático,
1,Kathy,kathy,
1,asistimos,asistir,
1,inmaculadamente,inmaculadamente,
1,miradas,mirada,
1,radiantes,radiante,
1,Esperaba,esperar,
1,hablarles,hablarles,
1,enteré,enterar,
1,humanitarios,humanitario,
1,limitados,limitar,
1,encontraron,encontrar,
1,ayudar30,ayudar30,
1,400,400,
1,—niñas,—niñas,
1,religión—,religión—,
1,instruidos,instruir,
1,dieciséis,dieciséis,
1,Kalanga,kalanga,
1,Muya,muya,
1,dinero,dinero,
1,francés,francés,
1,iniciativa,iniciativa,
1,alcalde,alcalde,
1,dividen,dividir,
1,lavó,lavar,
1,amorosamente,amorosamente,
1,amaba,amar,
1,traicionarlo,traicionarlo,
1,Judas,judas,
1,marchaba,marchar,
1,Interesantemente,interesantemente,
1,conmovían,conmover,
1,traición,traición,
1,resonaron,resonar,
1,améis,amar,
1,conocerán,conocer,
1,viernes,viernes,
1,1588,1588,
1,habiendo,haber,
1,gobernada,gobernar,
1,remo,remo,
1,Girona,girona,
1,perteneciente,perteneciente,
1,Armada,armada,
1,española,españolar,
1,chocó,chocar,
1,Punta,punta,
1,Lacada,lacado,
1,Irlanda,irlanda,
1,Norte1,norte1,
1,naufragó,naufragar,
1,náufragos,náufrago,
1,luchaba,luchar,
1,llevaba,llevar,
1,regaló,regalar,
1,inscripción,inscripción,
1,diseño,diseño,
1,sosteniendo,sostener,
1,leí,leer,
1,petición,petición,
1,ofreceréis,ofrecer,
1,contrito,contrito,
1,Pensé,pensar,
1,reacción,reacción,
1,efectuado,efectuar,
1,Déjenme,déjenme,
1,contarles,contarles,
1,perdura,perdurar,
1,apresúrate,apresúrate,
1,llegaremos,llegar,
1,Mamá,mamá,
1,¿Estás,¿estás,
1,Tienes,tener,
1,¡Pobre,¡pobre,
1,taller,taller,
1,gustaba,gustar,
1,domingos,domingo,
1,minutos,minuto,
1,¿está,¿está,
1,pasatiempo,pasatiempo,
1,radios,radio,
1,relojes,reloj,
1,sonrió,sonreír,
1,supone,suponer,
1,faltar,faltar,
1,teníamos,tener,
1,ganar,ganar,
1,Decidido,decidir,
1,corrí,correr,
1,detuve,detener,
1,escollo,escollo,
1,Crucé,cruzar,
1,acera,acera,
1,decidí,decidir,
1,llegaban,llegar,
1,Llegué,llegar,
1,juego,juego,
1,llegara,llegar,
1,emocionado,emocionar,
1,ejecutada,ejecutar,
1,estadio,estadio,
1,desapercibida,desapercibido,
1,asesor,asesor,
1,diáconos,diácono,
1,Félix,félix,
1,Quiero,querer,
1,enseñes,enseñar,
1,leas,leer,
1,vendré,venir,
1,ayudarte,ayudarte,
1,atrevía,atrever,
1,Tenía,tener,
1,planeado,planear,
1,quedarme,quedarme,
1,admirábamos5,admirábamos5,
1,Conoció,conocer,
1,preocupaba,preocupar,
1,amanecí,amanecer,
1,saludable,saludable,
1,excusa,excusa,
1,escapatoria,escapatoria,
1,comencé,comenzar,
1,delicia6,delicia6,
1,creará,crear,
1,cambiar7,cambiar7,
1,cultivamos,cultivar,
1,ayuno8,ayuno8,
1,actuamos,actuar,
1,estudiada,estudiar,
1,recibida,recibir,
1,Benjamín9,benjamín9,
1,agradar,agradar,
1,todo11,todo11,
1,consideración12,consideración12,
1,integrando,integrando,
1,carácter13,carácter13,
1,Santo14,santo14,
1,obedeciendo15,obedeciendo15,
1,escuchamos,escuchar,
1,atentamente,atentamente,
1,alegremente,alegremente,
1,semanalmente,semanalmente,
1,mandamientos16,mandamientos16,
1,tornamos,tornar,
1,templo17,templo17,
1,asistencia,asistencia,
1,renovado,renovar,
1,misional18,misional18,
1,esparce,esparcir,
1,obras19,obras19,
1,paz20,paz20,
1,someter,someter,
1,materializa,materializar,
1,resolverían,resolver,
1,devastadores,devastador,
1,decidiéramos,decidir,
1,unido,unir,
1,interior22,interior22,
1,recuperó,recuperar,
1,entregamos,entregar,
1,mares,mar,
1,embravecidos,embravecer,
1,refinados,refinado,
1,purificados,purificar,
1,espiritualmente23,espiritualmente23,
1,afectada,afectado,
1,1977,1977,
1,sonó,sonar,
1,teléfono,teléfono,
1,partió,partir,
1,Tebbs,tebbs,
1,mudarse,mudarse,
1,posgrado,posgrado,
1,mudanza,mudanza,
1,asegurándose,asegurándose,
1,despejado,despejar,
1,vistazo,vistazo,
1,sucedería,suceder,
1,sentían,sentir,
1,inconcebible,inconcebible,
1,¿crearían,¿crearían,
1,irreconciliable,irreconciliable,
1,unirían,unir,
1,fortalecerían,fortalecer,
1,surgieron,surgir,
1,persevera,perseverar,
1,increíble,increíble,
1,pareja,pareja,
1,comprometida,comprometer,
1,compasiva,compasivo,
1,Creían,creer,
1,consagraría,consagrar,
1,provecho2,provecho2,
1,desvanecerían,desvanecer,
1,reconfortados,reconfortar,
1,siempre3,siempre3,
1,odas,oda,
1,servirán,servir,
1,Hombre,hombre,
1,¿Eres,¿eres,
1,Él5,él5,
1,Tahití,tahití,
1,bendijera,bendecir,
1,Colocamos,colocar,
1,mejorara,mejorar,
1,enfermar,enfermar,
1,obtuvimos,obtener,
1,Suplicamos,suplicar,
1,hiciera,hacer,
1,regresó,regresar,
1,queríamos,querer,
1,viviera,vivir,
1,simplicidad,simplicidad,
1,vida6,vida6,
1,permanezcamos,permanecer,
1,Parte,parte,
1,piedras,piedra,
1,peldaños,peldaño,
1,subimos,subir,
1,estática,estática,
1,tomemos,tomar,
1,comprendamos,comprender,
1,confundidos,confundir,
1,muerta,muerta,
1,dependencia,dependencia,
1,excesiva,excesivo,
1,entorpecer,entorpecer,
1,acceder,acceder,
1,nosotros9,nosotros9,
1,molestia,molestia,
1,búsqueda10,búsqueda10,
1,ganarnos,ganarnos,
1,observamos,observar,
1,sutil,sutil,
1,manos12,manos12,
1,sepamos13,sepamos13,
1,progresamos,progresar,
1,ascendamos,ascender,
1,aumentará,aumentar,
1,casualidad,casualidad,
1,elección,elección,
1,tomadas,tomar,
1,descendían,descender,
1,escalaba,escalar,
1,¿Existe,¿existe,
1,Iré,ir,
1,ángel,ángel,
1,bloquea,bloquear,
1,desbloquea,desbloquear,
1,extendida18,extendida18,
1,reorganizar,reorganizar,
1,Nigeria,nigeria,
1,ausentarse,ausentarse,
1,arriesgarse,arriesgarse,
1,accidente,accidente,
1,ileso,ileso,
1,perdonado,perdonar,
1,Reconsideró,reconsiderar,
1,Neal,neal,
1,Maxwell,maxwell,
1,olo,olo,
1,conformamos,conformar,
1,porción,porción,
1,cuanta,cuanto,
1,tranquilos,tranquilo,
1,vi,ver,
1,ministrante,ministrante,
1,Casados,casado,
1,serlo,serlo,
1,desconcertado,desconcertar,
1,seguirla,seguirla,
1,tentador,tentador,
1,correctas,correcto,
1,confiado,confiar,
1,volví,volver,
1,Iría,ir,
1,Junto,junto,
1,Cardon,cardon,
1,extrañado,extrañar,
1,llenó,llenar,
1,sala,sala,
1,rodaban,rodar,
1,mejillas,mejilla,
1,Ken22,ken22,
1,conmovieron,conmover,
1,Veintiún,veintiún,
1,desvanecidos,desvanecer,
1,sellaron,sellar,
1,sustituir,sustituir,
1,aumentó,aumentar,
1,esfuerzan,esforzar,
1,¿Doy,¿doy,
1,cabida,cabida,
1,¿Permito,¿permito,
1,consagradas,consagrar,
1,absorbida,absorber,
1,¿puedo,¿puedo,
1,¿Dejo,¿dejo,
1,plantar,plantar,
1,nutramos,nutrir,
1,aconsejado,aconsejar,
1,encontremos,encontrar,
1,paz1,paz1,
1,Timoteo,timoteo,
1,peligros,peligro,
1,riesgos,riesgo,
1,preocupados,preocupar,
1,contar,contar,
1,reiteradamente,reiteradamente,
1,fortalecerse,fortalecerse,
1,avecinaban,avecinar,
1,míos,mío,
1,lance,lance,
1,impetuosos,impetuoso,
1,torbellino,torbellino,
1,granizo,granizo,
1,furiosa,furioso,
1,azoten,azotar,
1,arrastraros,arrastraros,
1,estáis,estar,
1,edificados,edificar,
1,edifican,edificar,
1,caerán,caer,
1,efectos,efecto,
1,intensifican,intensificar,
1,proféticas,profético,
1,puesto,puesto,
1,defendido,defendido,
1,combate,combate,
1,confiando,confiar,
1,Lucifer,lucifer,
1,desalentar,desalentar,
1,infalible,infalible,
1,Explicó,explicar,
1,Habló,hablar,
1,rodeos,rodeo,
1,sobrevendría,sobrevenir,
1,oyeran,oír,
1,hicieran,hacer,
1,advertencias,advertencia,
1,Veamos,ver,
1,resultarían,resultar,
1,malignos,maligno,
1,tentarnos,tentarnos,
1,destruirnos,destruirnos,
1,¡ay,¡ay,
1,quiera,querer,
1,malvado,malvado,
1,opta,optar,
1,obedecerlo,obedecerlo,
1,bebe,beber,
1,recibe,recibir,
1,salario,salario,
1,violado,violado,
1,arrepiente,arrepentir,
1,demandas,demanda,
1,despiertan,despertar,
1,pecho,pecho,
1,inextinguible,inextinguible,
1,asciende,ascender,
1,podéis,podar,
1,podáis,podar,
1,despertéis,despertar,
1,imagine,imaginar,
1,acontecerá,acontecer,
1,compareceremos,comparecer,
1,elevar,elevar,
1,mirada,mirada,
1,sonreír,sonreír,
1,Bien,bien,
1,sobrevendrán,sobrevenir,
1,metáfora,metáfora,
1,valido,valido,
1,expiar,expiar,
1,adquirir,adquirir,
1,conmovedora,conmovedor,
1,someta,someter,
1,influjo,influjo,
1,paciente,paciente,
1,someterse,someterse,
1,juzgue,juzgar,
1,conveniente,conveniente,
1,infligir,infligir,
1,somete,someter,
1,renovarlos,renovarlos,
1,efectuamos,efectuar,
1,antepasado,antepasado,
1,testificamos,testificar,
1,cuidamos,cuidar,
1,encontrarnos,encontrarnos,
1,Obedecemos,obedecer,
1,Tener,tener,
1,consolará,consolar,
1,quiso,querer,
1,afirmó,afirmar,
1,podíamos,poder,
1,percibe,percibir,
1,facilidad,facilidad,
1,acordarán,acordar,
1,odio,odio,
1,iniquidad,iniquidad,
1,esperanzados,esperanzar,
1,encontrarán,encontrar,
1,puro,puro,
1,perfectamente,perfectamente,
1,enfrentarán,enfrentar,
1,probación,probación,
1,Acepten,aceptar,
1,fortalecerán,fortalecer,
1,presentaré,presentar,
1,sostenimiento,sostenimiento,
1,Sírvanse,sírvanse,
1,acostumbrada,acostumbrar,
1,dondequiera,dondequiera,
1,oponen,oponer,
1,sostenimientos,sostenimiento,
1,propuestos,proponer,
1,pedimos,pedir,
1,comuniquen,comunicar,
1,Marion,marion,
1,vidente,vidente,
1,revelador,revelador,
1,Harris,harris,
1,Bennion,bennion,
1,Eyring,eyring,
1,Funciones,funcionar,
1,Ronald,ronald,
1,Rasband,rasband,
1,Gary,gary,
1,E.,e.,
1,Stevenson,stevenson,
1,Dale,dale,
1,Renlund,renlund,
1,Ulisses,ulisses,
1,Soares,soares,
1,consejeros,consejero,
1,reveladores,revelador,
1,excelente,excelente,
1,Eubank,eubank,
1,Reyna,reyna,
1,I.,i.,
1,Aburto,aburto,
1,devoto,devoto,
1,McConkie,mcconkie,
1,III,iii,
1,Isaac,isaac,
1,Morrison,morrison,
1,Mencionamos,mencionar,
1,jueves,jueves,
1,marzo,marzo,
1,newsroom.ChurchofJesusChrist.org,newsroom.churchofjesuschrist.org,
1,apoyarlos,apoyarlos,
1,Jeannie,jeannie,
1,Anette,anette,
1,Dennis,dennis,
1,Mae,mae,
1,Yee,yee,
1,Tracy,tracy,
1,Y.,y.,
1,Browning,browning,
1,constituidos,constituir,
1,continuas,continuar,
1,Elzimar,elzimar,
1,Gouvêa,gouvêa,
1,Albuquerque,albuquerque,
1,Roland,roland,
1,Bäck,bäck,
1,Raúl,raúl,
1,Barrón,barrón,
1,Bruno,bruno,
1,Barros,barro,
1,Eric,eric,
1,Baxter,baxter,
1,Oscar,oscar,
1,Bedregal,bedregal,
1,Joep,joep,
1,Boom,boom,
1,Michael,michael,
1,Brady,brady,
1,Randall,randall,
1,Kennedy,kennedy,
1,Canuto,canuto,
1,Stephen,stephen,
1,Christensen,christensen,
1,Nathan,nathan,
1,Anthony,anthony,
1,Dundon,dundon,
1,Favio,favio,
1,Durán,durán,
1,Amândio,amândio,
1,Feijó,feijó,
1,Claude,claude,
1,Gamiette,gamiette,
1,Hymas,hymas,
1,Jason,jason,
1,Jensen,jensen,
1,Roberto,roberto,
1,Leite,leite,
1,Lewis,lewis,
1,Paulo,paular,
1,Renato,renato,
1,Marinho,marinho,
1,Blaine,blaine,
1,Maxfield,maxfield,
1,Mora,mora,
1,Ngabizele,ngabizele,
1,João,joão,
1,Oppe,oppe,
1,Justice,justice,
1,Otuonye,otuonye,
1,Emanuel,emanuel,
1,Petrignani,petrignani,
1,Daniel,daniel,
1,Piros,piros,
1,Raeside,raeside,
1,Ramírez,ramírez,
1,Alexey,alexey,
1,Samaykin,samaykin,
1,Antonio,antonio,
1,Gabriel,gabriel,
1,Estuardo,estuardo,
1,Sazo,sazo,
1,Steven,steven,
1,Shumway,shumway,
1,Oswaldo,oswaldo,
1,Soto,soto,
1,Stewart,stewart,
1,Taylor,taylor,
1,Roseveltt,roseveltt,
1,Pina,pino,
1,Teixeira,teixeira,
1,Gordon,gordon,
1,Treadway,treadway,
1,Harold,harold,
1,Truque,truque,
1,Nikolai,nikolai,
1,Ustyuzhaninov,ustyuzhaninov,
1,Carlos,carlos,
1,Ernesto,ernesto,
1,Velasco,velasco,
1,Kyle,kyle,
1,Vest,vest,
1,Sergio,sergio,
1,Villa,villa,
1,Min,minuto,
1,Zu,zu,
1,Wang,wang,
1,Estimados,estimar,
1,120,120,
1,Consejo,consejo,
1,Encargado,encargado,
1,Disposición,disposición,
1,Diezmos,diezmo,
1,—compuesto,—compuesto,
1,Obispado,obispado,
1,Presidente—,presidente—,
1,autoriza,autorizar,
1,gasto,gasto,
1,distribuyen,distribuir,
1,procedimientos,procedimiento,
1,compuesto,compuesto,
1,acreditados,acreditado,
1,independiente,independiente,
1,departamentos,departamento,
1,razonable,razonable,
1,salvaguardar,salvaguardar,
1,Basándonos,basándonos,
1,llevadas,llevada,
1,opina,opinar,
1,administrado,administrar,
1,ceñirse,ceñirse,
1,presupuesto,presupuesto,
1,deudas,deuda,
1,ahorrar,ahorrar,
1,Atentamente,atentamente,
1,Jared,jared,
1,Larson,larson,
1,Director,director,
1,Gerente,gerente,
1,Dirijo,dirigir,
1,utilizo,utilizar,
1,imágenes,imagen,
1,resistirme,resistirme,
1,Arnold,arnold,
1,traduciré,traducir,
1,reformado,reformar,
1,Querido,querido,
1,cofre,cofre,
1,Aburrida,aburrir,
1,ke,ke,
1,azerlo,azerlo,
1,Atantemente,atantemente,
1,Arnold1,arnold1,
1,decepcionará,decepcionar,
1,quejarte,quejarte,
1,digas,decir,
1,Patrick,patrick,
1,proporciones,proporcionar,
1,bíblicas,bíblico,
1,cubierto,cubierto,
1,obviamente,obviamente,
1,ámbito,ámbito,
1,político,político,
1,internacional,internacional,
1,duración,duración,
1,profanación,profanación,
1,ambiente,ambiente,
1,pasando,pasar,
1,desigualdad,desigualdad,
1,racial,racial,
1,desalentadores,desalentador,
1,riqueza,riqueza,
1,entero,entero,
1,cuyas,cuyo,
1,encomendará,encomendar,
1,Teniendo,tener,
1,comprensible,comprensible,
1,idealismo,idealismo,
1,desvaneciendo,desvanecer,
1,Dra,dra,
1,Laurie,laurie,
1,profesora,profesor,
1,Universidad,universidad,
1,Yale,yale,
1,titulada,titulado,
1,psicología,psicología,
1,licenciatura,licenciatura,
1,pódcast,pódcast,
1,periodista,periodista,
1,brillantes,brillante,
1,estudiantes,estudiante,
1,adultos—,adultos—,
1,anhelando,anhelar,
1,tuvieron4,tuvieron4,
1,aconsejan,aconsejar,
1,búsqueda,búsqueda,
1,aceptando,aceptar,
1,Dador,dador,
1,dádiva5,dádiva5,
1,disciplina,disciplina,
1,decirlo—,decirlo—,
1,actitudes,actitud,
1,harían,hacer,
1,desentonar,desentonar,
1,intentamos,intentar,
1,soleado,solear,
1,topamos,topar,
1,empeña,empeñar,
1,lúgubre,lúgubre,
1,oscurezca,oscurecer,
1,maligna,maligno,
1,existencia,existencia,
1,desdichada,desdichado,
1,abandonará,abandonar,
1,posesión,posesión,
1,velo10,velo10,
1,Asimismo,asimismo,
1,barrios,barrio,
1,reúne,reunir,
1,canta,cantar,
1,ayuna,ayunar,
1,ora,ora,
1,ministra,ministrar,
1,laicos,laico,
1,deberes,deber,
1,conserje,conserje,
1,millares,millar,
1,sufragando,sufragar,
1,acuden,acudir,
1,dividido,dividir,
1,división,división,
1,afronta,afrontar,
1,enormemente,enormemente,
1,entregan,entregar,
1,resuelven,resolver,
1,constituyan,constituir,
1,tendríamos,tener,
1,seguirlo12,seguirlo12,
1,oscuros,oscuro,
1,nube,nube,
1,columna,columna,
1,guiaría,guiar,
1,abriría,abrir,
1,conduciría,conducir,
1,otorgaría,otorgar,
1,trayecto13,trayecto13,
1,quédense,quedarse,
1,festín,festín,
1,apasione,apasionar,
1,brócoli,brócoli,
1,Disfruten,disfrutar,
1,vela,vela,
1,causa14,causa14,
1,Tienen,tener,
1,judío,judío,
1,Jairo,jairo,
1,suplicó,suplicar,
1,sanara,sanar,
1,yacía,yacer,
1,moribunda,moribundo,
1,rodeaba,rodear,
1,retrasó,retrasar,
1,sirviente,sirviente,
1,tardó,tardar,
1,ansioso,ansioso,
1,Tu,tu,
1,importunes,importunar,
1,oyéndolo,oyéndolo,
1,sanada,sanar,
1,precioso,precioso,
1,concluyo,concluir,
1,apostólica,apostólico,
1,recibieran,recibir,
1,plantada,plantar,
1,alma17,alma17,
1,vivirán,vivir,
1,protegerlos,protegerlos,
1,enseñarles,enseñarles,
1,Luz,luz,
1,Vida,vida,
1,mundo19,mundo19,
1,apresurarnos,apresurarnos,
1,Líderes,líder,
1,asesores,asesorar,
1,indique,indicar,
1,autolesión,autolesión,
1,Ofrezcan,ofrecer,
1,preocupaciones,preocupación,
1,suicidio,suicidio,
1,aliviará,aliviar,
1,sintiendo,sentir,
1,causando,causar,
1,minimices,minimizar,
1,Habla,habla,
1,destruyas,destruir,
1,Suya,suyo,
1,preservarla,preservarla,
1,Puedes,poder,
1,soportarlas,soportarlas,
1,disponible,disponible,
1,valorado,valorar,
1,Avanzad,avanzar,
1,¡Valor,¡valor,
1,victoria,victoria,
1,¡Regocíjense,¡regocíjense,
1,llenaos,llenarse,
1,alegrarnos,alegrarnos,
1,niegues,negar,
1,tenerte,tenerte,
1,intrigan,intrigar,
1,Oímos,oír,
1,intrépidos,intrépido,
1,exploradores,explorador,
1,corrientes,corriente,
1,consiguen,conseguir,
1,vivas,vivar,
1,probabilidad,probabilidad,
1,¿Habría,¿habría,
1,explorador,explorador,
1,británico,británico,
1,Ernest,ernest,
1,HMS,hms,
1,Endurance,endurance,
1,naufragaron,naufragar,
1,hielo,hielo,
1,antártico,antártico,
1,varados,varar,
1,isla,isla,
1,infértil,infértil,
1,indomable,indomable,
1,durísimas,durísimas,
1,Apollo,apollo,
1,¡volando,¡volando,
1,luna,luna,
1,desastre,desastre,
1,explotó,explotar,
1,tanque,tanque,
1,abortarse,abortarse,
1,improvisaron,improvisar,
1,ingeniosamente,ingeniosamente,
1,devolvieron,devolver,
1,astronautas,astronauta,
1,asombrosa,asombroso,
1,encarceladas,encarcelar,
1,campos,campo,
1,heroica,heroico,
1,condolientes,condolientes,
1,imparten,impartir,
1,arreglan,arreglar,
1,extremas,extremar,
1,clame,clamar,
1,víctima,víctima,
1,negligencia,negligencia,
1,acoso,acoso,
1,doméstica,doméstico,
1,intento,intento,
1,desesperado,desesperado,
1,desastroso,desastroso,
1,prometedora,prometedor,
1,súbitamente,súbitamente,
1,abortada,abortar,
1,rescatará,rescatar,
1,¿Sobrevivirán,¿sobrevivirán,
1,salvados,salvado,
1,sufren,sufrir,
1,soportado,soportar,
1,soportan1,soportan1,
1,abusos,abuso,
1,maltratos,maltrato,
1,mundo2,mundo2,
1,darles,darles,
1,elevarse,elevarse,
1,verlos,verlos,
1,apartará,apartar,
1,¿Tribulación,¿tribulación,
1,desnudez,desnudez,
1,vencedores,vencedor,
1,Recordarán,recordar,
1,estudien,estudiar,
1,¡Creo,¡creo,
1,quedarán,quedar,
1,asombrados,asombrar,
1,reconfortantes,reconfortante,
1,—a,—a,
1,sobreviviendo—,sobreviviendo—,
1,temas5,temas5,
1,librarte6,librarte6,
1,dejaré7,dejaré7,
1,guardan8,guardan8,
1,Haré,hacer,
1,maravillas,maravilla,
